feature_id	snp_id	p_value	beta
ENSG00000224969	snp_1_1086482	1.0	0.0517002011485
ENSG00000224969	snp_1_1088028	1.0	0.0517002011485
ENSG00000224969	snp_1_1097092	0.404330351942	-0.104070562583
ENSG00000224969	snp_1_1097335	0.672718221789	0.114376599662
ENSG00000224969	snp_1_1100217	0.115252857063	0.481987675749
ENSG00000224969	snp_1_1100319	0.115252857063	0.481987675749
ENSG00000224969	snp_1_1101413	1.0	0.0517002011485
ENSG00000224969	snp_1_1103958	0.672718221789	0.114376599662
ENSG00000224969	snp_1_1109311	0.743425259101	0.0791326853158
ENSG00000224969	snp_1_1110225	0.859132256267	0.0455034905681
ENSG00000224969	snp_1_1110991	0.876813543488	0.0324790221717
ENSG00000224969	snp_1_1111469	0.596337475505	-0.182372224218
ENSG00000224969	snp_1_1113394	0.859132256267	0.0455034905681
ENSG00000224969	snp_1_1113571	0.876813543488	0.0324790221717
ENSG00000224969	snp_1_1118728	0.725869467321	0.0899932549871
ENSG00000224969	snp_1_1123434	0.55312559061	-0.13088107378
ENSG00000224969	snp_1_1124399	0.786053915414	-0.04893053701
ENSG00000224969	snp_1_1127101	0.890765358595	-0.0351953880141
ENSG00000224969	snp_1_1129032	0.492599821867	-0.198913316325
ENSG00000224969	snp_1_1130200	0.427442294521	-0.292373518338
ENSG00000224969	snp_1_1130843	0.532620620483	-0.092788559165
ENSG00000224969	snp_1_1131581	0.532620620483	-0.092788559165
ENSG00000224969	snp_1_1134053	0.427442294521	-0.292373518338
ENSG00000224969	snp_1_1134633	0.786053915414	-0.04893053701
ENSG00000224969	snp_1_1135057	1.0	0.0517002011485
ENSG00000224969	snp_1_1143104	0.427442294521	-0.292373518338
ENSG00000224969	snp_1_1146011	1.0	0.0517002011485
ENSG00000224969	snp_1_1156131	0.461601471624	-0.11735119978
ENSG00000224969	snp_1_1157862	0.0758113750726	-0.448914276205
ENSG00000224969	snp_1_1157974	0.0758113750726	-0.448914276205
ENSG00000224969	snp_1_1159107	0.0758113750726	-0.448914276205
ENSG00000224969	snp_1_1163804	0.0339812304031	-0.405946313117
ENSG00000224969	snp_1_1165471	0.0758113750726	-0.448914276205
ENSG00000224969	snp_1_1165725	0.0758113750726	-0.448914276205
ENSG00000224969	snp_1_1166887	0.0952737211043	-0.362304066874
ENSG00000224969	snp_1_1171153	0.822139585395	-0.170581506441
ENSG00000224969	snp_1_1192796	0.107897355318	-0.863175553056
ENSG00000269753	snp_1_2026749	0.396383976042	-0.0708182916339
ENSG00000269753	snp_1_2028050	1.0	-0.00372446437079
ENSG00000269753	snp_1_2030866	0.42605207483	-0.434086652717
ENSG00000269753	snp_1_2031357	1.0	-0.00372446437079
ENSG00000269753	snp_1_2038863	1.0	-0.00372446437079
ENSG00000269753	snp_1_2055856	0.444810830225	0.0788100453042
ENSG00000269753	snp_1_2057750	0.228584783473	0.184997686024
ENSG00000269753	snp_1_2065343	0.753366265122	0.0290068199432
ENSG00000269753	snp_1_2073831	0.857208090995	0.0282637171455
ENSG00000269753	snp_1_2075068	0.660289382323	-0.0394675101339
ENSG00000269753	snp_1_2075814	0.171454443134	-0.177630157557
ENSG00000269753	snp_1_2079928	1.0	-0.00372446437079
ENSG00000269753	snp_1_2157948	0.75482493668	-0.0289511246891
ENSG00000269753	snp_1_2164823	0.31695593263	0.118196520099
ENSG00000269753	snp_1_2195117	0.385927511912	-0.0786818769096
ENSG00000269753	snp_1_2200169	0.996311340189	-0.000420498923195
ENSG00000269753	snp_1_2200303	1.0	-0.00372446437079
ENSG00000269753	snp_1_2214453	0.972117846495	0.0046698030584
ENSG00000269753	snp_1_2215121	0.69091849827	-0.0500106326557
ENSG00000269753	snp_1_2215211	0.916081586955	-0.00821921321042
ENSG00000269753	snp_1_2247399	0.0226329803211	0.197945893222
ENSG00000269753	snp_1_2258323	0.0223951206333	-0.218386310525
ENSG00000269753	snp_1_2266078	0.125927350406	0.12741763741
ENSG00000269753	snp_1_2266933	0.0486931338433	0.210702707896
ENSG00000269753	snp_1_2268650	0.33249546396	-0.0805713823214
ENSG00000269753	snp_1_2269671	1.0	-0.00372446437079
ENSG00000269753	snp_1_2276288	1.0	-0.00372446437079
ENSG00000269753	snp_1_2287848	0.477705733899	-0.0649020172944
ENSG00000269753	snp_1_2290890	0.796892740845	0.0260533190482
ENSG00000269753	snp_1_2301471	0.91171097648	0.011989794379
ENSG00000269753	snp_1_2306910	0.887378083794	-0.0273223125804
ENSG00000269753	snp_1_2318653	0.694095654582	0.0598453721915
ENSG00000269753	snp_1_2325371	0.432511248627	-0.125387851459
ENSG00000269753	snp_1_2333031	0.169068901985	-0.202312523425
ENSG00000269753	snp_1_2334261	0.48344430648	0.0961957591443
ENSG00000269753	snp_1_2338126	0.915246251092	-0.00819300876249
ENSG00000269753	snp_1_2339115	0.133386069323	-0.212735920807
ENSG00000269753	snp_1_2347465	0.302159105631	-0.405420081274
ENSG00000269753	snp_1_2347466	0.00751349771803	-0.307595025694
ENSG00000269753	snp_1_2351575	0.349066670456	0.0895943098451
ENSG00000269753	snp_1_2356152	0.378723816278	-0.110243949241
ENSG00000269753	snp_1_2366316	0.619089719621	0.056512044214
ENSG00000269753	snp_1_2369498	0.158813924167	-0.116814295504
ENSG00000269753	snp_1_2369899	0.657525631855	-0.0604519177811
ENSG00000269753	snp_1_2372624	1.0	-0.00372446437079
ENSG00000269753	snp_1_2374374	1.0	-0.00372446437079
ENSG00000269753	snp_1_2375506	0.223019558323	-0.102868144779
ENSG00000269753	snp_1_2380279	1.0	-0.00372446437079
ENSG00000269753	snp_1_2390149	1.0	-0.00372446437079
ENSG00000269753	snp_1_2391106	0.58558455616	-0.086515678809
ENSG00000269753	snp_1_2391367	0.596169285184	-0.0477855723216
ENSG00000269753	snp_1_2401496	0.468745598711	0.354903595946
ENSG00000269753	snp_1_2423418	1.0	-0.00372446437079
ENSG00000269753	snp_1_2429722	0.713770291929	-0.196253323984
ENSG00000269753	snp_1_2449711	1.0	-0.00372446437079
ENSG00000269753	snp_1_2452444	0.0130080147347	0.279099157172
ENSG00000269753	snp_1_2465329	0.464801739701	0.0613176902239
ENSG00000269753	snp_1_2467670	0.524733148379	0.231487450966
ENSG00000269753	snp_1_2469097	0.524733148379	0.231487450966
ENSG00000269753	snp_1_2470877	0.524733148379	0.231487450966
ENSG00000269753	snp_1_2474205	0.831209819559	-0.0186941205215
ENSG00000162585	snp_1_1856227	0.569517403594	-0.0714735531643
ENSG00000162585	snp_1_1856746	0.544962725447	-0.0749291397812
ENSG00000162585	snp_1_1869241	0.862527102088	-0.020507948987
ENSG00000162585	snp_1_1887787	0.818439727625	-0.0969965059269
ENSG00000162585	snp_1_1888682	0.636609658299	-0.132952300247
ENSG00000162585	snp_1_1892988	1.0	0.0364042798489
ENSG00000162585	snp_1_1897006	0.359261434493	-0.110332761844
ENSG00000162585	snp_1_1899164	0.696408082287	0.0462523096612
ENSG00000162585	snp_1_1910548	0.476876166433	0.147870307675
ENSG00000162585	snp_1_1911243	0.202347737396	-0.228535659576
ENSG00000162585	snp_1_1916040	0.798113914821	0.028921605617
ENSG00000162585	snp_1_1922555	1.0	0.0364042798489
ENSG00000162585	snp_1_1925338	0.559985978833	0.325223392572
ENSG00000162585	snp_1_1929859	0.234316091642	-0.121960322976
ENSG00000162585	snp_1_1930754	0.355093112286	-0.0949435390409
ENSG00000162585	snp_1_1933867	0.0111863200035	-0.390168054014
ENSG00000162585	snp_1_1938695	1.0	0.0364042798489
ENSG00000162585	snp_1_1939826	0.345708411239	-0.127370982948
ENSG00000162585	snp_1_1952605	0.125395140644	-0.209403313265
ENSG00000162585	snp_1_1953018	0.529413344197	0.104626250563
ENSG00000162585	snp_1_1963291	0.469320287044	-0.100058069202
ENSG00000162585	snp_1_1979253	0.462007775289	0.125851847626
ENSG00000162585	snp_1_1980639	0.38178058234	-0.0939494655178
ENSG00000162585	snp_1_1991241	0.764091830884	-0.0401434946004
ENSG00000162585	snp_1_1994270	1.0	0.0364042798489
ENSG00000162585	snp_1_1995173	0.764091830884	-0.0401434946004
ENSG00000162585	snp_1_2026749	0.856980893724	-0.017128186482
ENSG00000162585	snp_1_2028050	1.0	0.0364042798489
ENSG00000162585	snp_1_2030866	0.72700354719	0.216595920158
ENSG00000162585	snp_1_2031357	1.0	0.0364042798489
ENSG00000162585	snp_1_2038863	1.0	0.0364042798489
ENSG00000162585	snp_1_2055856	0.789201017613	0.0313699061469
ENSG00000162585	snp_1_2057750	0.793795118684	0.0457999307303
ENSG00000162585	snp_1_2065343	0.618534239946	-0.0521986986839
ENSG00000162585	snp_1_2073831	0.109526545668	-0.283580315833
ENSG00000162585	snp_1_2075068	0.726066756449	0.035748138122
ENSG00000162585	snp_1_2075814	0.805272297735	0.0365600380142
ENSG00000162585	snp_1_2079928	1.0	0.0364042798489
ENSG00000162585	snp_1_2157948	0.630303999827	-0.0506702492754
ENSG00000162585	snp_1_2164823	0.99899914333	-0.000168775399632
ENSG00000162585	snp_1_2195117	0.466234590373	-0.0751610447131
ENSG00000162585	snp_1_2200169	0.298514242584	-0.107100767128
ENSG00000162585	snp_1_2200303	1.0	0.0364042798489
ENSG00000162585	snp_1_2214453	0.278885214374	0.163815571493
ENSG00000162585	snp_1_2215121	0.423187668254	0.114284494799
ENSG00000162585	snp_1_2215211	0.511375106341	-0.0581236294104
ENSG00000162585	snp_1_2247399	0.592477092954	0.0535212535081
ENSG00000162585	snp_1_2258323	0.0461922143624	-0.217329114031
ENSG00000162585	snp_1_2266078	0.0945065573707	-0.15795523503
ENSG00000162585	snp_1_2266933	0.456334806202	-0.0912862424956
ENSG00000162585	snp_1_2268650	0.695369093407	-0.0370648976579
ENSG00000162585	snp_1_2269671	1.0	0.0364042798489
ENSG00000162585	snp_1_2276288	1.0	0.0364042798489
ENSG00000162585	snp_1_2287848	0.825454483975	-0.0229304138975
ENSG00000162585	snp_1_2290890	0.155760023944	0.162356597256
ENSG00000162585	snp_1_2301471	0.878363458791	-0.0187993529923
ENSG00000162585	snp_1_2306910	0.774644507019	-0.0627368563338
ENSG00000162585	snp_1_2318653	0.819239732619	-0.039513026785
ENSG00000162585	snp_1_2325371	0.885401093708	-0.0261989282709
ENSG00000162585	snp_1_2333031	0.563970676319	0.0968405141896
ENSG00000162585	snp_1_2334261	0.0601250161161	0.290692536696
ENSG00000162585	snp_1_2338126	0.508344470292	0.0577764707206
ENSG00000162585	snp_1_2339115	0.288387252872	0.171482369403
ENSG00000162585	snp_1_2347465	0.730276023991	0.154291478073
ENSG00000162585	snp_1_2347466	0.0884491039241	-0.225311102055
ENSG00000162585	snp_1_2351575	0.464860877794	0.0795157041623
ENSG00000230415	snp_1_959231	0.290564672087	-0.144416440051
ENSG00000230415	snp_1_961605	1.0	0.0283460477465
ENSG00000230415	snp_1_970215	0.337102908764	-0.146111867911
ENSG00000230415	snp_1_970417	0.453960686851	-0.223144235006
ENSG00000230415	snp_1_973377	0.242901132345	-0.317885293063
ENSG00000230415	snp_1_974180	0.400838905364	-0.205120085811
ENSG00000230415	snp_1_980276	1.0	0.0283460477465
ENSG00000230415	snp_1_980824	1.0	0.0283460477465
ENSG00000230415	snp_1_982513	0.993681251762	0.00227100489431
ENSG00000230415	snp_1_992327	0.559572679498	-0.144367978619
ENSG00000230415	snp_1_1004400	0.142798874597	-0.494633457193
ENSG00000230415	snp_1_1008992	1.0	0.0283460477465
ENSG00000230415	snp_1_1009223	1.0	0.0283460477465
ENSG00000230415	snp_1_1017216	1.0	0.0283460477465
ENSG00000230415	snp_1_1030565	0.385602828839	0.182422779246
ENSG00000230415	snp_1_1037303	0.884100825945	0.0334241853855
ENSG00000230415	snp_1_1043262	0.884100825945	0.0334241853855
ENSG00000230415	snp_1_1046073	0.884100825945	0.0334241853855
ENSG00000230415	snp_1_1048955	0.600868581687	0.123127149466
ENSG00000230415	snp_1_1053452	0.67488621962	0.11056809636
ENSG00000230415	snp_1_1055016	1.0	0.0283460477465
ENSG00000230415	snp_1_1055653	0.67488621962	0.11056809636
ENSG00000230415	snp_1_1058029	0.67488621962	0.11056809636
ENSG00000230415	snp_1_1066029	0.343108565851	0.224329491913
ENSG00000230415	snp_1_1086482	1.0	0.0283460477465
ENSG00000230415	snp_1_1088028	1.0	0.0283460477465
ENSG00000230415	snp_1_1097092	0.980492974943	0.00339296105912
ENSG00000230415	snp_1_1097335	0.629446269947	-0.14496705507
ENSG00000230415	snp_1_1100217	0.270190912895	-0.375784051091
ENSG00000230415	snp_1_1100319	0.270190912895	-0.375784051091
ENSG00000230415	snp_1_1101413	1.0	0.0283460477465
ENSG00000230415	snp_1_1103958	0.629446269947	-0.14496705507
ENSG00000230415	snp_1_1109311	0.576680261034	0.149691250978
ENSG00000230415	snp_1_1110225	0.606190033381	0.146588572131
ENSG00000230415	snp_1_1110991	0.695430337825	-0.0910028531984
ENSG00000230415	snp_1_1111469	0.562059042849	0.221508048678
ENSG00000230415	snp_1_1113394	0.606190033381	0.146588572131
ENSG00000230415	snp_1_1113571	0.695430337825	-0.0910028531984
ENSG00000230415	snp_1_1118728	0.855374651767	-0.051929964628
ENSG00000230415	snp_1_1123434	0.130934675136	0.367941012099
ENSG00000230415	snp_1_1124399	0.14791051127	-0.287852677277
ENSG00000230415	snp_1_1127101	0.0811227103341	0.491929476074
ENSG00000230415	snp_1_1129032	0.875591209788	0.0504296539704
ENSG00000230415	snp_1_1130200	0.986439080882	0.00696174153242
ENSG00000230415	snp_1_1130843	0.860075255426	-0.0291187725183
ENSG00000230415	snp_1_1131581	0.860075255426	-0.0291187725183
ENSG00000230415	snp_1_1134053	0.986439080882	0.00696174153242
ENSG00000230415	snp_1_1134633	0.14791051127	-0.287852677277
ENSG00000230415	snp_1_1135057	1.0	0.0283460477465
ENSG00000230415	snp_1_1143104	0.986439080882	0.00696174153242
ENSG00000230415	snp_1_1146011	1.0	0.0283460477465
ENSG00000230415	snp_1_1156131	0.915748074497	0.0187418824196
ENSG00000230415	snp_1_1157862	0.0434464678531	0.565181604702
ENSG00000230415	snp_1_1157974	0.0434464678531	0.565181604702
ENSG00000230415	snp_1_1159107	0.0434464678531	0.565181604702
ENSG00000230415	snp_1_1163804	0.306047254314	0.219563308809
ENSG00000230415	snp_1_1165471	0.0434464678531	0.565181604702
ENSG00000230415	snp_1_1165725	0.0434464678531	0.565181604702
ENSG00000230415	snp_1_1166887	0.0700065023758	0.436102446813
ENSG00000230415	snp_1_1171153	0.134872863677	1.25153791864
ENSG00000230415	snp_1_1192796	0.0895622027542	1.01073222805
ENSG00000230415	snp_1_1203387	0.337930141454	0.570973998074
ENSG00000230415	snp_1_1213930	1.0	0.0283460477465
ENSG00000230415	snp_1_1218545	1.0	0.0283460477465
ENSG00000230415	snp_1_1221138	0.14373069887	-0.727992186203
ENSG00000230415	snp_1_1221717	0.14373069887	-0.727992186203
ENSG00000230415	snp_1_1222267	0.14373069887	-0.727992186203
ENSG00000230415	snp_1_1223570	0.778937933833	-0.0900379766172
ENSG00000230415	snp_1_1237538	1.0	0.0283460477465
ENSG00000230415	snp_1_1259513	0.0943579302056	0.330947859191
ENSG00000230415	snp_1_1261080	1.0	0.0283460477465
ENSG00000230415	snp_1_1266505	1.0	0.0283460477465
ENSG00000230415	snp_1_1270453	0.456937100372	0.468686623921
ENSG00000230415	snp_1_1276077	0.335819991831	0.129915900544
ENSG00000230415	snp_1_1287922	0.695473099072	0.106820890478
ENSG00000230415	snp_1_1299633	0.405397182314	-0.199680257034
ENSG00000230415	snp_1_1308091	1.0	0.0283460477465
ENSG00000230415	snp_1_1308387	0.405397182314	-0.199680257034
ENSG00000230415	snp_1_1314714	0.906906631366	-0.0307860597528
ENSG00000230415	snp_1_1338324	0.112827803915	0.811723808237
ENSG00000230415	snp_1_1341511	1.0	0.0283460477465
ENSG00000230415	snp_1_1350935	1.0	0.0283460477465
ENSG00000230415	snp_1_1362460	0.570084222386	0.197840675379
ENSG00000230415	snp_1_1367192	1.0	0.0283460477465
ENSG00000230415	snp_1_1368422	0.778468350689	-0.14240682253
ENSG00000230415	snp_1_1387170	1.0	0.0283460477465
ENSG00000230415	snp_1_1389077	1.0	0.0283460477465
ENSG00000230415	snp_1_1392440	0.174809769708	-1.10650755886
ENSG00000230415	snp_1_1396663	1.0	0.0283460477465
ENSG00000230415	snp_1_1397709	1.0	0.0283460477465
ENSG00000230415	snp_1_1425136	1.0	0.0283460477465
ENSG00000230415	snp_1_1425162	1.0	0.0283460477465
ENSG00000230415	snp_1_1432485	0.532758958473	0.1905720633
ENSG00000230415	snp_1_1440397	1.0	0.0283460477465
ENSG00000230415	snp_1_1445827	1.0	0.0283460477465
ENSG00000230415	snp_1_1453758	1.0	0.0283460477465
ENSG00000236684	snp_1_1266505	1.0	0.00385384982742
ENSG00000236684	snp_1_1270453	0.88729112842	-0.0134835676556
ENSG00000236684	snp_1_1276077	0.0354778509669	0.0423856582316
ENSG00000236684	snp_1_1287922	0.601497452311	-0.0214807316715
ENSG00000236684	snp_1_1299633	0.249354858796	0.0416084717107
ENSG00000236684	snp_1_1308091	1.0	0.00385384982742
ENSG00000236684	snp_1_1308387	0.249354858796	0.0416084717107
ENSG00000236684	snp_1_1314714	0.394011063649	-0.033765773622
ENSG00000236684	snp_1_1338324	0.572086856743	0.0438742903033
ENSG00000236684	snp_1_1341511	1.0	0.00385384982742
ENSG00000236684	snp_1_1350935	1.0	0.00385384982742
ENSG00000236684	snp_1_1362460	0.582976135864	0.0288388434074
ENSG00000236684	snp_1_1367192	1.0	0.00385384982742
ENSG00000236684	snp_1_1368422	0.676034584357	0.0318858027271
ENSG00000236684	snp_1_1387170	1.0	0.00385384982742
ENSG00000236684	snp_1_1389077	1.0	0.00385384982742
ENSG00000236684	snp_1_1392440	0.882333992889	-0.0182899353254
ENSG00000236684	snp_1_1396663	1.0	0.00385384982742
ENSG00000236684	snp_1_1397709	1.0	0.00385384982742
ENSG00000236684	snp_1_1425136	1.0	0.00385384982742
ENSG00000236684	snp_1_1425162	1.0	0.00385384982742
ENSG00000236684	snp_1_1432485	0.50082132011	0.0310029516302
ENSG00000236684	snp_1_1440397	1.0	0.00385384982742
ENSG00000236684	snp_1_1445827	1.0	0.00385384982742
ENSG00000236684	snp_1_1453758	1.0	0.00385384982742
ENSG00000236684	snp_1_1469782	0.221486661103	0.0549461328654
ENSG00000236684	snp_1_1486782	1.0	0.00385384982742
ENSG00000236684	snp_1_1526799	0.458605892871	-0.0222736933882
ENSG00000236684	snp_1_1527952	0.647925827517	0.0100937371898
ENSG00000236684	snp_1_1535700	0.257410002866	-0.0262220604161
ENSG00000236684	snp_1_1545289	0.503793541474	-0.0155265213094
ENSG00000236684	snp_1_1562536	0.717112343068	0.0115241957865
ENSG00000236684	snp_1_1583751	1.0	0.00385384982742
ENSG00000236684	snp_1_1584102	0.637833612195	-0.00959364033332
ENSG00000236684	snp_1_1584224	0.503854808722	-0.0318143271484
ENSG00000236684	snp_1_1590681	0.598144734306	-0.0108457407596
ENSG00000236684	snp_1_1602536	0.501608559609	-0.0140076289857
ENSG00000236684	snp_1_1609168	1.0	0.00385384982742
ENSG00000236684	snp_1_1615348	0.846259153241	-0.00421917508625
ENSG00000236684	snp_1_1616058	0.818544235562	-0.00507885325793
ENSG00000236684	snp_1_1635619	0.868260491359	-0.00389494924575
ENSG00000236684	snp_1_1635943	0.600039435178	0.026574469105
ENSG00000236684	snp_1_1658343	0.524054509816	0.0135199338859
ENSG00000236684	snp_1_1659713	0.777558455538	-0.0386377318416
ENSG00000236684	snp_1_1665702	0.449005430804	0.0203157580947
ENSG00000236684	snp_1_1686040	0.117093938325	0.0417007274424
ENSG00000236684	snp_1_1693726	0.0624062459818	-0.0514485973967
ENSG00000236684	snp_1_1699201	0.32789441998	0.0275013963479
ENSG00000236684	snp_1_1703303	0.0624062459818	-0.0514485973967
ENSG00000236684	snp_1_1704899	0.0624062459818	-0.0514485973967
ENSG00000236684	snp_1_1722932	0.0624062459818	-0.0514485973967
ENSG00000236684	snp_1_1743477	0.953115938161	0.00265824645339
ENSG00000223663	snp_1_1066029	0.859925402455	-0.044082313229
ENSG00000223663	snp_1_1086482	1.0	0.0494480417044
ENSG00000223663	snp_1_1088028	1.0	0.0494480417044
ENSG00000223663	snp_1_1097092	0.862871459305	0.0252396190166
ENSG00000223663	snp_1_1097335	0.298234294653	0.328368773725
ENSG00000223663	snp_1_1100217	0.193663963507	0.465922708032
ENSG00000223663	snp_1_1100319	0.193663963507	0.465922708032
ENSG00000223663	snp_1_1101413	1.0	0.0494480417044
ENSG00000223663	snp_1_1103958	0.298234294653	0.328368773725
ENSG00000223663	snp_1_1109311	0.118574037816	0.438180528235
ENSG00000223663	snp_1_1110225	0.135882204652	0.444175223571
ENSG00000223663	snp_1_1110991	0.217395078945	0.300817767174
ENSG00000223663	snp_1_1111469	0.445726959614	0.306612420641
ENSG00000223663	snp_1_1113394	0.135882204652	0.444175223571
ENSG00000223663	snp_1_1113571	0.217395078945	0.300817767174
ENSG00000223663	snp_1_1118728	0.239599197156	0.351546029277
ENSG00000223663	snp_1_1123434	0.812842062741	0.0611165093631
ENSG00000223663	snp_1_1124399	0.728288118695	0.0731840622141
ENSG00000223663	snp_1_1127101	0.442249551583	0.229789544821
ENSG00000223663	snp_1_1129032	0.574525179458	0.19028994834
ENSG00000223663	snp_1_1130200	0.477570949846	-0.305928806774
ENSG00000223663	snp_1_1130843	0.655239171872	0.0776388370382
ENSG00000223663	snp_1_1131581	0.655239171872	0.0776388370382
ENSG00000223663	snp_1_1134053	0.477570949846	-0.305928806774
ENSG00000223663	snp_1_1134633	0.728288118695	0.0731840622141
